Name: 汕头综合, URL: http://113.100.72.88:8899/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 汕头综合, URL: http://113.65.5.217:85/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 汕头综合, URL: http://14.19.168.64:4022/udp/239.77.1.130:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.30:5146$组播源, Date: None, Resolution: None, Response Time: 489 ms
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.77.1.130:5146$组播源, Date: None, Resolution: None, Response Time: 489 ms
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.45:5146$组播源, Date: None, Resolution: None, Response Time: 489 ms
Name: 汕头综合, URL: http://113.100.72.88:8899/udp/239.253.43.45:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.43:5146$组播源, Date: None, Resolution: None, Response Time: 489 ms
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.46:5146$组播源, Date: None, Resolution: None, Response Time: 489 ms
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.77.1.131:5146$组播源, Date: None, Resolution: None, Response Time: 489 ms
Name: 汕头经济, URL: http://14.19.168.64:4022/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 汕头经济, URL: http://113.100.72.88:8899/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 汕头经济, URL: http://113.100.72.88:8899/udp/239.253.43.46:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 汕头经济, URL: http://113.65.5.217:85/udp/239.77.1.131:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.77.1.132:5146$组播源, Date: None, Resolution: None, Response Time: 489 ms
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.44:5146$组播源, Date: None, Resolution: None, Response Time: 489 ms
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.47:5146$组播源, Date: None, Resolution: None, Response Time: 489 ms
Name: 汕头文旅, URL: http://14.19.168.64:4022/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 汕头文旅, URL: http://113.100.72.88:8899/udp/239.253.43.47:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 汕头文旅, URL: http://113.100.72.88:8899/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 汕头文旅, URL: http://113.65.5.217:85/udp/239.77.1.132:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 199 ms
